category,r2_mean,r2_std,r2_min,r2_max,n_models,rmse_mean,rmse_std
Alkane,0.0223,0.7229,-2.008,0.6985,11,0.0207,0.0139
Alkene,0.0701,0.6335,-1.3775,0.7263,9,0.0291,0.0268
Aromatic_VOC,0.0528,0.4462,-0.9564,0.5505,8,0.0131,0.0112
Nitrogen,0.6882,0.165,0.1444,0.8426,24,0.0144,0.0071
Other_VOC,0.3018,,0.3018,0.3018,1,0.0349,
Regulatory,0.8023,0.1392,0.2964,0.9395,39,0.0262,0.0149
