filename,path,siteCode,SpeciesCode,year,month,EmptyValuePercentage,negativeValues
BG1_SO2_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/BG1_SO2_2023-04-01_2023-04-30.csv,BG1,SO2,2023,2023_apr,6.03,83
BG2_PM10_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/BG2_PM10_2023-04-01_2023-04-30.csv,BG2,PM10,2023,2023_apr,0.29,7
BT5_PM10_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/BT5_PM10_2023-04-01_2023-04-30.csv,BT5,PM10,2023,2023_apr,0.14,4
BT6_PM10_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/BT6_PM10_2023-04-01_2023-04-30.csv,BT6,PM10,2023,2023_apr,8.05,3
BT8_PM10_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/BT8_PM10_2023-04-01_2023-04-30.csv,BT8,PM10,2023,2023_apr,0.0,3
BX1_SO2_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/BX1_SO2_2023-04-01_2023-04-30.csv,BX1,SO2,2023,2023_apr,0.14,399
BY7_PM10_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/BY7_PM10_2023-04-01_2023-04-30.csv,BY7,PM10,2023,2023_apr,0.0,5
CR8_PM2.5_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/CR8_PM2.5_2023-04-01_2023-04-30.csv,CR8,PM2.5,2023,2023_apr,12.79,1
EA6_PM10_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/EA6_PM10_2023-04-01_2023-04-30.csv,EA6,PM10,2023,2023_apr,0.43,21
EA8_PM10_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/EA8_PM10_2023-04-01_2023-04-30.csv,EA8,PM10,2023,2023_apr,0.14,1
EI8_PM10_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/EI8_PM10_2023-04-01_2023-04-30.csv,EI8,PM10,2023,2023_apr,3.74,13
GB0_PM2.5_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/GB0_PM2.5_2023-04-01_2023-04-30.csv,GB0,PM2.5,2023,2023_apr,0.29,1
GB6_PM10_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/GB6_PM10_2023-04-01_2023-04-30.csv,GB6,PM10,2023,2023_apr,0.0,3
GN0_PM10_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/GN0_PM10_2023-04-01_2023-04-30.csv,GN0,PM10,2023,2023_apr,0.57,3
GN3_PM10_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/GN3_PM10_2023-04-01_2023-04-30.csv,GN3,PM10,2023,2023_apr,0.0,4
GN3_PM2.5_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/GN3_PM2.5_2023-04-01_2023-04-30.csv,GN3,PM2.5,2023,2023_apr,0.29,14
GN4_PM10_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/GN4_PM10_2023-04-01_2023-04-30.csv,GN4,PM10,2023,2023_apr,0.0,3
