SpeciesCode,total_records,total_missing,percentage_missing
NO2,1417752,148803,10.495700235302085
SO2,97824,15803,16.154522407589138
PM10,1026456,126749,12.34821560787798
O3,268320,47056,17.53726893261777
PM2.5,586944,100755,17.16603287536801
CO,48912,4492,9.18384036637226
