pollutant,total_measurements,mean_hourly,min,max,p95,negative_values,zero_values,out_of_range,uk_annual_limit,mean_annual,exceeds_annual,uk_24hour_limit,daily_exceedances,o3_exceedance_days,co_max_daily_8h_mean
NO2,1267018,23.34,0.00,376.30,57.10,0,632,0,40.0,23.30,no,,,,
PM2.5,482559,9.25,0.00,909.00,23.90,0,2090,11,20.0,9.29,no,,,,
PM10,896146,17.23,0.00,759.00,39.00,0,835,3,40.0,17.32,no,50.0,3.0,,
SO2,71217,1.47,0.00,271.40,4.20,0,2348,0,,,,125.0,0.0,,
O3,220912,47.71,0.00,198.60,85.60,0,260,0,,,,,,70.0,
CO,43565,0.20,0.00,4.90,0.50,0,6773,0,,,,,,,2.14
