pollutant,representative_target,best_score,tuning_time,max_depth,min_samples_leaf,min_samples_split,n_estimators
CO,KC1_CO,0.5202123926155324,189.7435109615326,10.0,2,2,100
NO2,BG1_NO2,0.6974861716384323,725.6146261692047,,2,5,200
O3,BQ7_O3,0.8117544254457476,193.71618008613586,10.0,1,5,100
PM10,BG2_PM10,0.3991824271183641,363.0194721221924,10.0,1,5,200
PM25,BQ7_PM25,0.7276396968322576,362.69193720817566,10.0,1,2,200
SO2,BG1_SO2,0.4221529129529098,1085.1260068416595,,2,5,200
