pollutant,r2_mean,r2_std,r2_min,r2_max,n_models
O3,0.8357,0.0846,0.6413,0.9075,8
CO,0.7933,0.0573,0.7528,0.8339,2
NO2,0.7725,0.0417,0.6652,0.8215,12
PM10,0.5173,0.3414,-0.1497,0.7948,7
PM25,0.4832,0.5068,-0.5418,0.8641,7
SO2,-0.3747,0.3004,-0.6939,-0.0977,3
